Abstract,Author First Name,Author Last Name,Authors,DOI/PMID,Date From,Date To,MeSH Major Topic 1,MeSH Major Topic 2,MeSH Major Topic 3,MeSH Major Topic 4,MeSH Major Topic 5,MeSH Subheading 1,MeSH Subheading 2,MeSH Subheading 3,MeSH Subheading 4,MeSH Subheading 5,MeSH Term 1,MeSH Term 2,MeSH Term 3,MeSH Term 4,MeSH Term 5,Publication Year,Search Term,Source,Textword,Title
"This study demonstrates that GPT-4o outperforms traditional natural language processing methods in accurately analyzing patient sentiment toward atopic dermatitis treatments on Reddit, enabling more nuanced and reliable extraction of real-world patient perspectives from large-scale social media data.",Jack Alexander,Cummins,Cummins Jack Alexander; Yu JiaDe,10.2196/78054,,,"Dermatitis, Atopic",Social Media,Natural Language Processing,,,therapy; psychology,,,,,Humans,"Dermatitis, Atopic",Social Media,Natural Language Processing,Large Language Models,2026,"dermatitis, eczema",PubMed,"dermatitis, eczema",Identifying Patient Sentiment in Atopic Dermatitis Treatment: Large Language Model Approach.
"Excessive ultraviolet (UV) radiation and high humidity in the natural environment pose significant risks to human skin. Research indicates that the human skin surface becomes highly susceptible to various dermatological conditions when the UV index exceeds level 7. Similarly, humidity surpassing 70% can induce diseases such as eczema, dermatitis, and various allergic reactions. There is a compelling need for real-time monitoring of ambient UV levels and humidity intensity. In this work, high-performance optoelectronic logic gates (OELGs) based on a CsPbCl/p-Si heterojunction were fabricated by a two-step spin-coating method. Based on different bias voltages and light intensity, the five logic functions (AND, OR, NOR, NOT and NAND) of the OELGs were implemented. Specifically, the OR gate was displayed for real-time environmental monitoring. Whatever the UV intensity exceeds level 7 or the ambient humidity surpasses 70%, the device outputs signal ""1"" to trigger the alarm, suggesting that individuals take timely protective measures. The findings illustrate the substantial potential of CsPbCl/p-Si heterojunction OELGs for applications in skin safety monitor systems.",Haiting,Zhang,Zhang Haiting; Ji Tianchen; Zhong Xuanqi; Wang Jia; Li Chaoyang; Zhang Ruihuan; Liu Xun; Song Xiaoxian; Yue Zhen; Zhang Jingjing; Dai Zijie; Ye Yunxia; Yao Jianquan,10.1021/acs.jpclett.5c02950,,,Skin,Silicon,Logic,,,adverse effects,radiation effects,chemistry,,,Humans,Ultraviolet Rays,Skin,Silicon,Humidity,2026,"dermatitis, eczema",PubMed,"dermatitis, eczema","{'sub': 3, '#text': 'Skin Safety Monitor Based on CsPbCl/p-Si Heterojunction Optoelectronic Logic Gates.'}"
"Hair cosmetic products contain various chemicals which are partly potent contact sensitizers. These may cause occupational hand eczema in hairdressers, but also scalp and face dermatitis in consumers. To (i) highlight differences between the spectrum of occupational and non-occupational exposure reflected in sensitization, and (ii) correlate trends in the last decades with regulatory interventions (or the lack thereof). Patch test and clinical data collected by the IVDK (https://www.ivdk.org) between 01/1995 and 12/2020 were subjected to a pooled re-analysis. Age-stratified sensitization prevalences in female hairdressers and consumers, respectively, were calculated for 2-yearly intervals spanning the study period. Log-binomial regression models were employed to estimate the association between contact allergy and (i) subgroup (hairdresser vs. consumer), (ii) a 3-level age category, and/or (iii) time period, respectively. Hair dyes were the most frequent sensitizers in hairdressers and consumers; however, there was a marked increase in (particularly the young) consumers. Pyrogallol had been banned in 1992 but still elicited positive patch test reactions even in the young. Hydroquinone, banned in 2013 in dyes, showed no decline in sensitization prevalence. Glyceryl thioglycolate has been withdrawn and later banned in Germany since around 1995, which caused contact allergy prevalence to drop to almost zero in the youngest age group, largely until today. As a limitation, putatively differing selection for patch testing render prevalences difficult to compare between hairdressers and consumers. The importance of hair dye allergy is evident, needing continued efforts to increase product safety from the manufacturing and regulatory side. The potential of (self-)regulatory intervention is well illustrated by the decline of contact allergy to glyceryl thioglycolate.",Wolfgang,Uter,Uter Wolfgang; Schwensen Jakob Ferl&#xf8;v Baselius; Bl&#xf6;meke Brunhilde; Gefeller Olaf; John Swen M; Bieck Cara; Schubert Steffen,10.1111/cod.70079,,,,,,,,,,,,,,,,,,2025,"dermatitis, eczema",PubMed,"dermatitis, eczema","Contact Allergy to Ingredients of Hair Cosmetics Associated with Occupational and Non-Occupational Exposure-Trends from 1995 to 2020 in Central Europe, with or without Regulation."
"Inflammatory skin diseases, including psoriasis (PsO), atopic dermatitis (AD), hidradenitis suppurativa (HS), and alopecia areata (AA), are chronic immune-mediated disorders that substantially impair the quality of life and impose a growing socioeconomic burden. In Latin America (LA), these conditions unfold in the context of structural inequality, fragmented health systems, and limited epidemiological data. Our objective was to review the epidemiology, awareness, and treatment landscape of PsO, AD, HS, and AA in Latin America, highlighting regional guidelines, real-world studies, and unmet needs. A narrative review was performed by integrating data from peer-reviewed publications, national and regional guidelines, registry analyses, and real-world studies published until 2025. The prevalence of PsO in LA ranges from 0.5% to 2%, AD affects 2-3% of adults, HS prevalence is estimated at 0.3-0.5%, and AA lifetime risk approximates 1-2%. Across conditions, awareness among patients and non-specialists remains low, contributing to delayed diagnosis and undertreatment. National guidelines, recently updated in Argentina, Brazil, Colombia, and Mexico, broadly align with international standards, adapting recommendations to local resource and reimbursement constraints. Biologic and targeted therapies have transformed disease management; however, access remains inequitable, limited by high costs, fragmented insurance systems, and slow regulatory approval processes. Emerging real-world evidence from registries such as MEASURE-AD, RENAAC (AA), and national HS cohorts confirms therapeutic benefit but highlights persistent disparities and data gaps. Despite major advances in therapeutic innovation, LA faces continuing inequities in access and outcomes for inflammatory skin diseases. Coordinated regional registries, harmonized clinical guidelines, and policy reforms to accelerate drug approval and reimbursement are essential to achieve equitable dermatologic care.",Luis Daniel,Mazzuoccolo,Mazzuoccolo Luis Daniel; Angles Maria Valeria; Cappetta Maria Eugenia; Soriano Enrique R,10.2147/JIR.S540854,,,,,,,,,,,,,,,,,,2025,"dermatitis, eczema",PubMed,"dermatitis, eczema",Inflammatory Skin Disease in Latin America: Treatment Challenges and Opportunities.
"Dupilumab, a human monoclonal anti-interleukin-4/13 antibody, is approved for treating severe atopic dermatitis (AD) in children aged 6&#x2009;months-5&#x2009;years. It received approval for an Early Access Program (EAP) for children by the French Health Authority in October 2022. This EAP aims to evaluate the effectiveness and safety of dupilumab in children (aged 6&#x2009;months-5&#x2009;years) with severe AD requiring systemic treatment. Cumulative data from the French EAP were analysed. Children with severe AD were administered dupilumab 200 and 300&#x2009;mg (children &#x2265;5 to <15&#x2009;kg and &#x2265;15 to <30&#x2009;kg, respectively) every 4&#x2009;weeks via a pre-filled syringe. The Investigator's Global Assessment (IGA), Eczema Area and Severity Index (EASI) 50/75/90, Pruritus-Numerical Rating Scale (P-NRS), Infants' Dermatitis Quality of Life Index (IDQOL; for children aged <4&#x2009;years) and Children's Dermatology Life Quality Index (CDLQI; for children aged &#x2265;4&#x2009;years) scores were assessed at baseline and follow-up months (M) 1, 3 and 6. Safety was evaluated. A total of 198 children were enrolled (<2&#x2009;years old: N&#x2009;=&#x2009;27 [13.6%]; &#x2265;2&#x2009;years old: N&#x2009;=&#x2009;171 [86.4%]). Of the 116 evaluated patients (exposed patients with at least &#x2265;1 follow-up form), 83.7% achieved an IGA score of 0/1, 94.4%/75.0%/44.4% achieved an EASI 50/75/90, respectively, and 67.6% achieved a &#x2265;4-point improvement in the P-NRS scores, at M6. The mean&#x2009;&#xb1;&#x2009;SD reduction from treatment initiation to M6 in the IGA, EASI and P-NRS scores was -2.1&#x2009;&#xb1;&#x2009;1.2, -17.5&#x2009;&#xb1;&#x2009;11.6 and -4.4&#x2009;&#xb1;&#x2009;2.8, respectively. The mean&#x2009;&#xb1;&#x2009;SD IDQOL and CDLQI scores reduced numerically from treatment initiation to M6 by -6.9&#x2009;&#xb1;&#x2009;6.6 and -8.8&#x2009;&#xb1;&#x2009;7.3, respectively. Safety was consistent with the established safety profile of dupilumab. The effectiveness and safety profile of dupilumab in children (aged 6&#x2009;months-5&#x2009;years) with severe AD were consistent with those reported in children with moderate-to-severe AD in clinical studies.",Audrey,Lasek,Lasek Audrey; Bellon Nathalia; Mallet St&#xe9;phanie; Aubert H&#xe9;l&#xe8;ne; Vera Carine; Achour Lamia; Th&#xe9;ni&#xe9; Claire; Prescilla Randy; Abasq-Thomas Claire; Barbarot S&#xe9;bastien,10.1111/jdv.70268,,,,,,,,,,,,,,,,,,2025,"dermatitis, eczema",PubMed,"dermatitis, eczema",Dupilumab treatment in children aged 6&#x2009;months to 5&#x2009;years with severe atopic dermatitis.
"This meta-analysis aims to evaluate the effects of Runzao Zhiyang capsules (RZC) plus antihistamines (AHs) for chronic eczema. A search involving 8 databases were conducted to collect studies on RZC with AHs for chronic eczema from inception to July 2024. Thirty-two studies with 3071 participants were identified in this meta-analysis. Compared to the AHs group, the total effective rate of the RZC group was higher (relative risk [RR]&#x2005;=&#x2005;1.30, 95% confidence interval [CI]&#x2005;=&#x2005;1.24-1.36, P&#x2005;<&#x2005;.001) and a lower recurrence rate (RR&#x2005;=&#x2005;0.33, 95% CI&#x2005;=&#x2005;0.21-0.51, P&#x2005;<&#x2005;.001). The RZC group demonstrated better outcomes in the Eczema Area and Severity Index (mean difference [MD]&#x2005;=&#x2005;-1.44, 95% CI&#x2005;=&#x2005;-2.18 to -0.70, P&#x2005;<&#x2005;.001), severity of pruritus (MD&#x2005;=&#x2005;-0.24, 95% CI&#x2005;=&#x2005;-0.32 to -0.15, P&#x2005;<&#x2005;.001), and serum total IgE level (MD&#x2005;=&#x2005;-18.80, 95% CI&#x2005;=&#x2005;-25.20 to -12.40, P&#x2005;<&#x2005;.001). With respect to safety, the RZC group exhibited a reduced incidence of drowsiness (RR&#x2005;=&#x2005;0.50, 95% CI&#x2005;=&#x2005;0.28-0.87, P&#x2005;=&#x2005;.01), while the incidences of headache, dizziness, and gastrointestinal discomfort did not differ significantly from the AHs group (RR&#x2005;=&#x2005;0.93, 95% CI&#x2005;=&#x2005;0.46-1.90, P&#x2005;=&#x2005;.85); (RR&#x2005;=&#x2005;1.41, 95% CI&#x2005;=&#x2005;0.71-2.79, P&#x2005;=&#x2005;.32). RZC when added to conventional AHs, further enhance the treatment efficacy for chronic eczema and significantly reduce the incidence of drowsiness.",Baihui,Shan,Shan Baihui; Sheng Fan; Wang Dongxue; Fan Tingting; Chen Junjun,10.1097/MD.0000000000046334,,,Eczema,"Drugs, Chinese Herbal",Histamine Antagonists,,,drug therapy,therapeutic use; administration & dosage; adverse effects,therapeutic use; administration & dosage; adverse effects,drug therapy,,Humans,Eczema,"Drugs, Chinese Herbal",Histamine Antagonists,Chronic Disease,2025,"dermatitis, eczema",PubMed,"dermatitis, eczema",Efficacy and safety of Runzao Zhiyang capsules combined with antihistamines in the treatment of chronic eczema: A meta-analysis.
"Nemolizumab provides rapid and effective relief from pruritus in patients with atopic dermatitis. However, it is frequently associated with cutaneous adverse events, and reliable predictors of their severity have not yet been clearly identified. This study aimed to investigate the relationship between the severity of nemolizumab-associated cutaneous adverse events and patients' clinical background and to explore baseline factors that may be useful in predicting their severity.We retrospectively analyzed data from 40 patients with atopic dermatitis who received nemolizumab between May 2023 and March 2025. Clinical variables included demographics, prior therapies, phenotype, baseline Eczema Area and Severity Index subscores, serum biomarker levels, and treatment courses. The severity of cutaneous adverse events was classified as mild (<10% body surface area or limited to dryness/desquamation) or moderate-to-severe (&#x2265;10% body surface area).Cutaneous adverse events occurred in 31 of 40 patients (78%); 13 were moderate-to-severe and 18 were mild. Most events appeared within 16 weeks of treatment initiation. Severity was associated with age, duration of disease, serum Thymus and Activation-Regulated Chemokine (TARC) level, and clinical phenotype. Patients with trunk-dominant phenotypes showed more severe cutaneous adverse events than patients with extremity-dominant or prurigo-type atopic dermatitis. Most cutaneous adverse events resolved within 12 weeks using topical therapy, without requiring treatment discontinuation.Baseline characteristics such as age, duration of disease, serum TARC levels, and severity of trunk lesions may be useful in predicting the risk of severe cutaneous adverse events, supporting their potential use in pre-treatment assessment and patient counseling.",Akiko,Sugiyama,Sugiyama Akiko; Nakahara Takeshi; Kojima Kaoru; Nishie Haruko; Nishimura Miku; Hiramoto Tetsuya,10.3390/jcm14248657,,,,,,,,,,,,,,,,,,2025,"dermatitis, eczema",PubMed,"dermatitis, eczema","Real-World, Single-Center Analysis of Cutaneous Adverse Events with Nemolizumab: Toward Safer and More Effective Use."
,Raj,Chovatiya,Chovatiya Raj; Seminario-Vidal Lucia; Gallo Gaia; Ding Yuxin; Yang Chao; Akmaz B&#xfc;lent; Sol&#xe9;-Feu Laia; Rand Kim,10.1007/s13555-025-01622-9,,,,,,,,,,,,,,,,,,2025,"dermatitis, eczema",PubMed,"dermatitis, eczema","Letter to the Editor Regarding ""Dupilumab Versus Lebrikizumab Demonstrates Greater Likelihood of Achieving and Maintaining Improvements in Efficacy Outcomes Using a Placebo Adjusted Indirect Treatment Comparison""."
,Sonja,St&#xe4;nder,St&#xe4;nder Sonja; Pinter Andreas; Hougeir Firas G; Guyot Patricia; Xu Yingxin; Praestgaard Amy H; Freemantle Nick; Rossi Ana B; B&#xe9;go-Le-Bagousse Ga&#xeb;lle; Wang Zhixiao; Noonan Kerry; Bastian Mike,10.1007/s13555-025-01627-4,,,,,,,,,,,,,,,,,,2025,"dermatitis, eczema",PubMed,"dermatitis, eczema","A Response to ""Letter to the Editor Regarding 'Dupilumab Versus Lebrikizumab Demonstrates Greater Likelihood of Achieving and Maintaining Improvements in Efficacy Outcomes Using a Placebo-Adjusted Indirect Treatment Comparison'""."
"Background The aim of this study is to characterise dupilumab-associated ocular surface disease (DAOSD) and its management in the paediatric population. Methods Retrospective data were obtained from the electronic medical records of a tertiary Australian paediatric public hospital's Ophthalmology department for patients reviewed between 1 January 2021 and 1 December 2024. Demographic information was recorded, including gender, age when dupilumab was started, ethnicity, dupilumab indication, past medical history, and baseline serology testing. Clinical characteristics collected included presenting visual acuity (VA), ophthalmological findings, ocular treatment, time to onset and resolution of DAOSD, and final ophthalmological outcome. Cessation of dupilumab due to DAOSD was also noted. Results A total of 13 patients were identified with DAOSD. The mean time from starting dupilumab to onset of DAOSD was 24 weeks (7.3-97.9 weeks). The mean time from onset of ocular symptoms to ophthalmology review was 3.6 weeks (range 0.1-8). The mean baseline VA was logMAR 0.01 (range 0-0.3). Ophthalmological examination findings included conjunctival injection (n=9, 69%), papillary reaction (n=5, 39%), superficial punctate keratitis (n=5, 39%), limbitis (n=3, 23%), and periocular involvement (n=2, 14%). Management included lubricant eye drops (n=13, 100%), topical steroid drops (n=9, 80%), topical antihistamines/mast cell stabiliser eye drops (n=5, 39%), and systemic azithromycin (n=1, 8%). The mean final VA was logMAR 0.06 (range 0-0.3). Three (23%) patients discontinued dupilumab due to ocular or systemic side effects. Conclusions Early ophthalmological assessment and intervention can lead to positive final visual outcomes in paediatric patients experiencing DAOSD. Future studies should investigate the long-term effects of DAOSD treatment in the paediatric population.",Vivien,Nguyen,Nguyen Vivien; Zhang Susan; Dai Shuan,10.7759/cureus.97878,,,,,,,,,,,,,,,,,,2025,"dermatitis, eczema",PubMed,"dermatitis, eczema",Clinical Outcomes of Dupilumab-Associated Ocular Surface Disease in the Paediatric Population.
,Eric L,Simpson,Simpson Eric L; Schuttelaar Marie-Louise A; Molin Sonja; Gon&#xe7;alo Margarida; Oosterhaven Jart A F; Gao Xing-Hua; Uppal Sumeet; Delevry Dimittri; Korotzer Andrew; Rossi Ana B,10.1016/j.jaad.2025.12.079,,,,,,,,,,,,,,,,,,2025,"dermatitis, eczema",PubMed,"dermatitis, eczema",Dupilumab treatment improves health-related quality of life in patients with moderate-to-severe atopic dermatitis primarily affecting the hands (atopic hand eczema): results from a randomized placebo-controlled trial.
"Recent literature has highlighted an association between severe atopic dermatitis in infancy and biochemical disturbances consistent with secondary hyperaldosteronism. Trans-epidermal sodium loss driving volume depletion has been hypothesised to contribute to this process, but direct evidence of the underlying mechanisms remains sparse. We present a case series of three children, aged three to seven months, who were admitted with severe exudative eczema associated with hyponatraemia and hyperkalaemia, despite evidence of effective RAAS activation and renal mineralocorticoid action. In each case, these biochemical and hormonal disturbances resolved after optimising dermatological and nutritional management of their atopic presentations, supporting the role of extra-renal mechanisms of electrolyte disturbance. Our case series highlights the importance of considering biochemical and hormonal factors in comprehensive, early treatment of infantile atopic dermatitis to prevent complications associated with electrolyte imbalances and nutritional deficiencies.",Aim&#xe9;e M M C,Jacquemot,Jacquemot Aim&#xe9;e M M C; Taylor David R; Melhem Nabil; Derrick Emily; Kapoor Ritika R,10.6065/apem.2550320.160,,,,,,,,,,,,,,,,,,2025,"dermatitis, eczema",PubMed,"dermatitis, eczema",Secondary hyperaldosteronism associated with severe infantile atopic dermatitis: a case series.
"To evaluate efficacy and safety of abrocitinib and dupilumab in the treatment of moderate-to-severe atopic dermatitis (AD). A retrospective analysis of 104 patients with moderate-to-severe AD (January-June 2023) was conducted. Patients received either oral abrocitinib 200&#x2009;mg/day (n&#x2009;=&#x2009;51) or subcutaneous dupilumab 300&#x2009;mg every 2&#x2009;weeks (n&#x2009;=&#x2009;53, baseline load 600&#x2009;mg) for 24&#x2009;weeks. At 4, 8, and 12&#x2009;weeks posttreatment, patients in the abrocitinib group exhibited significantly lower Eczema Area and Severity Index (EASI) scores compared to the dupilumab group (&#x2009;<&#x2009;.05). Additionally, patients in the abrocitinib group demonstrated significantly lower Numeric Rating Scale for Pruritus (P-NRS) scores at 4, 8, 12, 16, and 24&#x2009;weeks posttreatment compared to the dupilumab group (&#x2009;<&#x2009;.05). Furthermore, patients in the abrocitinib group showed significantly lower Dermatology Life Quality Index (DLQI) scores at 4, 8, 12, and 16&#x2009;weeks posttreatment compared to the dupilumab group (&#x2009;<&#x2009;.05). Compared with dupilumab group, EASI, P-NRS and DLQI levels in abrocitinib group were more significantly decreased. The incidence of conjunctivitis in dupilumab group was significantly higher than that in abrocitinib group (&#x2009;<&#x2009;.05). The incidence of nausea in abrocitinib group was significantly higher than that in dupilumab group (&#x2009;<&#x2009;.05). Both abrocitinib and dupilumab can significantly relieve pruritus and improve quality of life in patients with moderate-to-severe AD at 24&#x2009;weeks after treatment, but abrocitinib is more effective in relieving pruritus. Both abrocitinib and dupilumab have high safety, but require attention for gastrointestinal symptoms and conjunctivitis, respectively.",Xinlin,Huang,Huang Xinlin; Zhang Mi; Wang Sheng; Wang Xue,10.1177/12034754251404468,,,,,,,,,,,,,,,,,,2025,"dermatitis, eczema",PubMed,"dermatitis, eczema",Efficacy and Safety of Abrocitinib and Dupilumab in the Treatment of Moderate-to-Severe Atopic Dermatitis.
"Recent advances in immunology and transcriptomics have transformed dermatology, redefining inflammatory skin diseases as distinct molecular entities characterized by dominant immune pathways such as Th17, Th2, Th1, type I interferon (IFN) and myeloid modules. We transcriptionally delineated these immune modules, constructed a reference immune cartography to map patient skin biopsies and developed a digital platform that enables clinicians to analyse individual molecular profiles, facilitating precise diagnosis for clinically overlapping or diagnostically ambiguous dermatoses. Beyond diagnostic utility, this platform supports therapeutic decision-making by aligning each patient's dominant immune module with the most appropriate targeted treatment. Analyses of treatment failures reveal that discordance between therapy and immune module dominance, as well as immune shifts between modules, account for most cases of non-response. Realigning therapy with the patient's molecular profile restores efficacy and enables rational adaptation or repurposing of existing agents. By integrating molecular diagnostics with immune module-guided therapy, this approach establishes a precision medicine framework that optimizes outcomes and advances personalized care for patients with inflammatory skin disease.",Jeremy,Di Domizio,Di Domizio Jeremy; Girardin Antoine; Conrad Curdin; Seremet Teofila; Gilliet Michel,10.1111/jdv.70251,,,,,,,,,,,,,,,,,,2025,"dermatitis, eczema",PubMed,"dermatitis, eczema",Dermatology 2.0: Precision medicine for inflammatory skin diseases.
,Jaehyun,Hwang,Hwang Jaehyun; Jin Yu Xuan; Zuo Qi; Mukovozov Ilya,10.1177/12034754251403194,,,,,,,,,,,,,,,,,,2025,"dermatitis, eczema",PubMed,"dermatitis, eczema",Biologics and Small-Molecule Inhibitors in Nummular Dermatitis: A Systematic Review.
"This integrative literature review, conducted with a systematic approach, examined how a child's atopic dermatitis affects parental functioning. Fifty-four studies have been reviewed, identifying the key impacts, including work absenteeism, reduced quality of life, increased distress, sleep deprivation, and challenges in parent-child relationships. These dimensions were grouped into three focuses: Parents as workers, individuals, and caregivers. The review found that atopic dermatitis often disrupts parents' careers, causes emotional strain, family burden, and sleep issues. Parent-child interactions may also be affected, potentially impacting the attachment bond. Overall, the findings highlighted the interconnected nature of parental experiences and stressed the need to consider all family members' perspectives. A systemic approach in clinical practice, policy, and research is crucial to better support parents managing their child's condition.",Chiara,Martis,Martis Chiara; Levante Annalisa; Lecciso Flavia,10.3389/fped.2025.1720595,,,,,,,,,,,,,,,,,,2025,"dermatitis, eczema",PubMed,"dermatitis, eczema",When a child lives with atopic dermatitis: an integrative literature review on parental experience.
"Atopic dermatitis (AD), a chronic inflammatory skin condition affecting up to 20% of children and 7% of adults in the United States, significantly impacts quality of life through recurrent flares and persistent symptoms. This commentary introduces the ESTAR framework-Efficacy, Safety, Tolerability, Accessibility, and Remission/Remittive Effects-as a modernized tool for shared decision-making in AD management. By addressing critical factors such as efficacy (onset speed, depth, durability, and reliability), safety, tolerability, and remission potential, this framework can aid in evaluating emerging therapies with a patient-centered approach. The ESTAR framework emphasizes balancing immediate symptom relief with sustainable long-term disease control, offering tools such as a radar chart to help clinicians and patients navigate complex treatment options, improve adherence, and optimize outcomes in AD care.",Miranda,An,An Miranda; Lio Peter,41446716,,,,,,,,,,,,,,,,,,2025,"dermatitis, eczema",PubMed,"dermatitis, eczema","Reaching for the Stars in Atopic Dermatitis: Efficacy, Safety, Tolerability, Accessibility, and Remission/Remittive Effects (ESTAR)."
"Itch and pain are two of the most common and burdensome symptoms for moderate to severe Chronic Hand Eczema (CHE). Here, we assess changes in itch/pain in patients with moderate to severe CHE treated with delgocitinib cream 20&#xa0;mg/g or cream vehicle for 16&#xa0;weeks. In a pooled DELTA&#xa0;1 (NCT04871711)/DELTA&#xa0;2 (NCT04872101) analysis (delgocitinib [n&#x2009;=&#x2009;639]; cream vehicle [n&#x2009;=&#x2009;321]; twice-daily), the Hand Eczema Symptom Diary captured patient-reported itch/pain severity on a numeric rating scale. Changes in itch/pain from baseline were assessed daily during week&#xa0;1 and weekly from week&#xa0;1 to 16. In delgocitinib-treated patients, a statistically significant least square mean reduction from baseline was observed for itch from day&#xa0;1 ([delgocitinib cream/cream vehicle] 0.75/0.32; P&#x2009;<&#x2009;0.001) and pain from day&#xa0;3 (0.98/0.58; P&#x2009;=&#x2009;0.001) after the first application. Among patients with &#x2265;&#x2009;4-point baseline itch/pain score, a significantly greater percentage of delgocitinib-treated patients achieved&#x2009;&#x2265;&#x2009;4-point reduction from week&#xa0;2 (14.2%/17.3%) versus cream vehicle (6.3%/6.9%; P&#x2009;<&#x2009;0.001). Reductions were maintained up to week&#xa0;16 with delgocitinib cream treatment. Delgocitinib cream was well tolerated. Early onset of itch/pain reduction was observed within week&#xa0;1 for delgocitinib-treated patients, thereby providing further support of the use and efficacy of delgocitinib cream in adults with moderate to severe CHE.",Andrea,Bauer,Bauer Andrea; Schuttelaar Marie-Louise; Baranowski Keith; Plohberger Ursula; S&#xf8;rensen Laura; Worm Margitta,10.1007/s13555-025-01611-y,,,,,,,,,,,,,,,,,,2025,"dermatitis, eczema",PubMed,"dermatitis, eczema",Delgocitinib Cream Reduces Itch and Pain in Moderate to Severe Chronic Hand Eczema: Phase&#xa0;3 DELTA&#xa0;1 and 2 Pooled Analyses.
": Head and neck dermatitis (HND) represents a challenging phenotype of atopic dermatitis (AD), often showing suboptimal response or paradoxical worsening during biologic therapy.: To review the efficacy and safety of current systemic treatments for HND, with a focus on dupilumab, tralokinumab, lebrikizumab, and janus kinase (JAK) inhibitors.: We conducted a narrative review of randomized controlled trials, post hoc analyses, and real-world studies assessing clinical outcomes in patients with moderate-to-severe AD involving the head and neck. Outcomes included Eczema Area and Severity Index (EASI) H&N subscore, erythema grade, patient-reported measures, and adverse events.: Dupilumab shows substantial efficacy for HND in both clinical trials and real-life studies; however, responses are often less pronounced than in other anatomical regions, and facial redness (FR) has emerged as a notable adverse event in up to 9% of patients. Tralokinumab and lebrikizumab demonstrate significant improvements in HND involvement, with low incidence of paradoxical reactions. JAK inhibitors, particularly upadacitinib, provide rapid and marked improvement in refractory cases and in patients developing FR during biologic therapy.: Systemic therapy for HND should be individualized, balancing efficacy and tolerability. JAK inhibitors represent a valuable alternative in biologic-refractory phenotypes or in patients experiencing dupilumab-associated FR.",Giuseppe,Lauletta,Lauletta Giuseppe; Patruno Cataldo; Brescia Claudio; Cosenza Andrea; D'Elia Carolina; Ventura Valentina; Martina Emanuela; Napolitano Maddalena,10.3390/antib14040104,,,,,,,,,,,,,,,,,,2025,"dermatitis, eczema",PubMed,"dermatitis, eczema","Head and Neck Dermatitis in Atopic Dermatitis: A Narrative Review of Pathogenesis, Clinical Challenges, and Therapeutic Strategies."
"Atopic comorbidities are common in patients with atopic dermatitis (AD) and increase disease burden. Lebrikizumab monotherapy demonstrated efficacy and safety through 52 weeks in patients with moderate-to-severe AD in phase 3 trials (ADvocate1 [NCT04146363]; ADvocate2 [NCT04178967]). To evaluate the impact of atopic comorbidities on lebrikizumab efficacy and response maintenance in patients with AD using pooled data from ADvocate1 and ADvocate2. At the end of the 16-week induction period, patients responding to lebrikizumab treatment every 2 weeks were re-randomized to receive lebrikizumab every 2 weeks, every 4 weeks, or placebo (withdrawal) for 36 additional weeks. Eczema Area and Severity Index (EASI) with at least 75% or 90% improvement (EASI 75; EASI 90), Pruritus Numeric Rating Scale with at least 4-point improvement, Investigator's Global Assessment 0 or 1, and Asthma Control Questionnaire-5 results were assessed at weeks 16 and 52. Dermatology Quality of Life Index and sleep loss due to pruritus were assessed at week 16. Of 851 patients, 614 (72.2%) reported at least 1 atopic comorbidity. At week 16, significantly more lebrikizumab- vs placebo-treated patients achieved EASI 75, Pruritus Numeric Rating Scale with at least 4-point improvement, Investigator's Global Assessment 0 or 1, and EASI 90 (P < .001), regardless of atopic comorbidities. Results were similar for Dermatology Quality of Life Index and sleep loss. Most lebrikizumab responders at week 16, both with and without atopic comorbidities, maintained skin and pruritus response to week 52; Asthma Control Questionnaire-5 scores remained stable. The presence or absence of atopic comorbidities did not affect the efficacy of lebrikizumab at weeks 16 and 52 in patients with moderate-to-severe AD. ClinicalTrials.gov Identifiers: NCT04146363 and NCT04178967 (https://clinicaltrials.gov/study/NCT04146363; https://www. gov/study/NCT04178967).",Ellen R,Sher,Sher Ellen R; Golant Alexandra; de Bruin-Weller Marjolein; Carrascosa Jose-Manuel; Mehta Vinay; Bieber Thomas; Dawson Zach; Atwater Amber Reck; Zhong Jinglin; Rodriguez Calleja Lidia; Boguniewicz Mark,10.1016/j.anai.2025.12.017,,,,,,,,,,,,,,,,,,2025,"dermatitis, eczema",PubMed,"dermatitis, eczema",Lebrikizumab is efficacious in adults and adolescents with moderate-to-severe atopic dermatitis regardless of atopic comorbidities.
